user,product,images,content,score,total,like,dislike
네이버 페이 구매*,무드인핸서 리퀴드 글로우 뉴 드레프트,[],만족다써서 새로 구매했어요! 주문하자마자 배송해주셔서 빨리 받았네요 감사합니다 ㅎㅎ(2020-03-06 10:26:35 에 등록된 네이버 페이 구매평), 아주 좋아요,0,0,0
석숙*,무드인핸서 리퀴드 글로우 뉴 드레프트,"['http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/27/51/image1/thumbnail_b74026121393bc8b.jpg', 'http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/27/51/image2/thumbnail_dd9fe9b1ea0d890c.jpg', 'http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/27/51/image1/thumbnail_b74026121393bc8b.jpg', 'http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/27/51/image2/thumbnail_dd9fe9b1ea0d890c.jpg']","[힌스에서 추천한 리뷰] 
                
                
                  립스틱 쉬어라인 구입 후 너무 맘에 들어서  글로우라인도 구입해요 . 무엇보다 발림성이 아주 좋으네요", 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 뉴 드레프트,[],만족케이스부터 너무 예뻐요 색도굿(2020-02-29 21:06:59 에 등록된 네이버 페이 구매평), 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 뉴 드레프트,[],만족좋네요 발림도 좋고 색도(2020-02-20 13:32:06 에 등록된 네이버 페이 구매평), 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 뉴 드레프트,[],만족색깔 차분하고 예뻐요!(2020-02-18 15:54:30 에 등록된 네이버 페이 구매평), 아주 좋아요,0,0,0
윤송*,무드인핸서 리퀴드 글로우 파인드 아웃,"['http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/99/53/image1/thumbnail_7b0ca41b11076a5b.jpg', 'http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/99/53/image1/thumbnail_7b0ca41b11076a5b.jpg']",진짜 이뻐요!! 색상 발림성 너무 좋아요! 저는 단독으로 자주 발라요~,- 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 파인드 아웃,[],바르고 조금 있으면 끈적이지도 않고 광택이 돌아요 만족합니다!(2020-08-18 15:32:30 에 등록된 네이버 페이 구매평),- 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 파인드 아웃,[],색감이랑 발림 다 맘에 들어요.(2020-08-14 13:37:55 에 등록된 네이버 페이 구매평),- 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 파인드 아웃,[],만족이뻐용 맨날 데일리템으로 써요(2020-08-08 15:08:03 에 등록된 네이버 페이 구매평),- 아주 좋아요,0,0,0
하승*,무드인핸서 리퀴드 글로우 파인드 아웃,[],촉촉하면서 발색 진짜 이뻐요,- 아주 좋아요,0,0,0
윤송*,무드인핸서 리퀴드 글로우 파인드 아웃,"['http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/99/53/image1/thumbnail_7b0ca41b11076a5b.jpg', 'http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/99/53/image1/thumbnail_7b0ca41b11076a5b.jpg']",진짜 이뻐요!! 색상 발림성 너무 좋아요! 저는 단독으로 자주 발라요~, 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 파인드 아웃,[],바르고 조금 있으면 끈적이지도 않고 광택이 돌아요 만족합니다!(2020-08-18 15:32:30 에 등록된 네이버 페이 구매평), 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 파인드 아웃,[],색감이랑 발림 다 맘에 들어요.(2020-08-14 13:37:55 에 등록된 네이버 페이 구매평), 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 파인드 아웃,[],만족이뻐용 맨날 데일리템으로 써요(2020-08-08 15:08:03 에 등록된 네이버 페이 구매평), 아주 좋아요,0,0,0
하승*,무드인핸서 리퀴드 글로우 파인드 아웃,[],촉촉하면서 발색 진짜 이뻐요, 아주 좋아요,0,0,0
윤송*,무드인핸서 리퀴드 글로우 파인드 아웃,"['http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/99/53/image1/thumbnail_7b0ca41b11076a5b.jpg', 'http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/99/53/image1/thumbnail_7b0ca41b11076a5b.jpg']",진짜 이뻐요!! 색상 발림성 너무 좋아요! 저는 단독으로 자주 발라요~, 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 파인드 아웃,[],바르고 조금 있으면 끈적이지도 않고 광택이 돌아요 만족합니다!(2020-08-18 15:32:30 에 등록된 네이버 페이 구매평), 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 파인드 아웃,[],색감이랑 발림 다 맘에 들어요.(2020-08-14 13:37:55 에 등록된 네이버 페이 구매평), 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 파인드 아웃,[],만족이뻐용 맨날 데일리템으로 써요(2020-08-08 15:08:03 에 등록된 네이버 페이 구매평), 아주 좋아요,0,0,0
하승*,무드인핸서 리퀴드 글로우 파인드 아웃,[],촉촉하면서 발색 진짜 이뻐요, 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 파인드 아웃,"['http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/94/80/image1/thumbnail_1f2e8ac462628fd8.jpg', 'http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/94/80/image1/thumbnail_1f2e8ac462628fd8.jpg']",빠른배송 너무 좋아요!! 그리고 제품도 완전 만족합니다(2020-07-25 00:00:50 에 등록된 네이버 페이 구매평), 아주 좋아요,0,0,0
TRAN THI NGOC QUYE*,무드인핸서 리퀴드 글로우 파인드 아웃,[],best item, 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 파인드 아웃,[],만족색감도 좋고 립에 착 달라붙어 지속력도 괜찮아요!(2020-07-22 09:24:21 에 등록된 네이버 페이 구매평), 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 파인드 아웃,"['http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/91/22/image1/thumbnail_0b0c6e011d66caa1.jpg', 'http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/91/22/image1/thumbnail_0b0c6e011d66caa1.jpg']",얇게 바르고 5분 정도 지나면 색상+광택 올라와서 왕만족스러워요. 써보고 맘에 들어서 친구한테도 선물함(2020-07-10 14:04:45 에 등록된 네이버 페이 구매평), 아주 좋아요,0,0,0
이다*,무드인핸서 리퀴드 글로우 파인드 아웃,"['http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/89/92/image1/thumbnail_495f7dee47aeb6ea.jpg', 'http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/89/92/image2/thumbnail_cef23e83598f7982.jpg', 'http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/89/92/image1/thumbnail_495f7dee47aeb6ea.jpg', 'http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/89/92/image2/thumbnail_cef23e83598f7982.jpg']",단독으로 바르면 청순한 분위기가 나고 다른 립스틱과 조합해서 바르면 반짝한 느낌을 줄 수 있어서 좋아요! 화장 안하고 입술만 발라도 좋아요...🧡 케이스가 회색빛 돌아서 반전매력이에요!!, 아주 좋아요,0,0,0
김세*,무드인핸서 리퀴드 글로우 파인드 아웃,[],제 입술색깔이랑 살짝 섞이면서 더 예쁜 것 같아요.브라운이랑 피치색깔의 조합이 절묘해서 더 좋아요!!너무 연하지도 않고 강하지도 않아서 더 좋습니다!!, 아주 좋아요,0,0,0
모찌*,무드인핸서 리퀴드 글로우 파인드 아웃,[],색감 진짜 좋아요!, 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 파인드 아웃,[],만족인생 립스틱을 만났습니다. 완전 만족(2020-06-17 18:11:54 에 등록된 네이버 페이 구매평), 아주 좋아요,0,0,0
연보*,무드인핸서 리퀴드 글로우 파인드 아웃,[],힌스는 색깔 맛집!!!!!, 아주 좋아요,0,0,0
이효*,무드인핸서 리퀴드 글로우 파인드 아웃,[],딱 원하던 살구빛 색감이어서 좋아요 광택도 은은하게 도는 점이 마음에 듭니다매번 살까 고민 많이 했는데 사길 잘한거같아요!, 아주 좋아요,0,0,0
김세*,무드인핸서 리퀴드 글로우 파인드 아웃,[],제 입술색깔이랑 살짝 섞이면서 더 예쁜 것 같아요.브라운이랑 피치색깔의 조합이 절묘해서 더 좋아요!!너무 연하지도 않고 강하지도 않아서 더 좋습니다!!, 아주 좋아요,0,0,0
모찌*,무드인핸서 리퀴드 글로우 파인드 아웃,[],색감 진짜 좋아요!, 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 파인드 아웃,[],만족인생 립스틱을 만났습니다. 완전 만족(2020-06-17 18:11:54 에 등록된 네이버 페이 구매평), 아주 좋아요,0,0,0
연보*,무드인핸서 리퀴드 글로우 파인드 아웃,[],힌스는 색깔 맛집!!!!!, 아주 좋아요,0,0,0
이효*,무드인핸서 리퀴드 글로우 파인드 아웃,[],딱 원하던 살구빛 색감이어서 좋아요 광택도 은은하게 도는 점이 마음에 듭니다매번 살까 고민 많이 했는데 사길 잘한거같아요!, 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 파인드 아웃,"['http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/78/99/image1/thumbnail_df10a1c6b4a6a97f.jpg', 'http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/78/99/image1/thumbnail_df10a1c6b4a6a97f.jpg']",걱정했던 만큼 탁하지 않고 자연스럽게 발색됩니당 글로시한 립 좋아하시면 추천(2020-06-09 14:22:13 에 등록된 네이버 페이 구매평), 아주 좋아요,0,0,0
박유*,무드인핸서 리퀴드 글로우 파인드 아웃,"['http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/77/15/image1/thumbnail_07f56f0c580ae966.jpg', 'http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/77/15/image1/thumbnail_07f56f0c580ae966.jpg']",글로우하지만 발색도 잘되고 좋습니다^^, 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 파인드 아웃,[],만족컬러 완전 예쁩니다(2020-05-27 23:03:15 에 등록된 네이버 페이 구매평), 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 파인드 아웃,[],만족조아요 좋습니다 조아요(2020-05-26 16:29:52 에 등록된 네이버 페이 구매평), 아주 좋아요,0,0,0
유영*,무드인핸서 리퀴드 글로우 파인드 아웃,"['http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/71/03/image1/thumbnail_d31a4cde08e6f302.jpg', 'http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/71/03/image1/thumbnail_d31a4cde08e6f302.jpg']","[힌스에서 추천한 리뷰] 
                
                
                  취향 저격이에요..!!! 색감도 제질도 다 완벽해요..❤️", 아주 좋아요,0,0,0
김유*,무드인핸서 리퀴드 글로우 파인드 아웃,"['http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/69/37/image1/thumbnail_5af83b6317e39dc8.jpg', 'http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/69/37/image1/thumbnail_5af83b6317e39dc8.jpg']","제가 조금 딥한 웜톤이라 이걸 그냥 바탕으로 깔 용으로 샀는데, 바르자마자 진짜 발랄하면서도 분위기 있어보여요..ㅜ 넘예뻐..", 아주 좋아요,0,0,0
장지*,무드인핸서 리퀴드 글로우 파인드 아웃,"['http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/66/57/image1/thumbnail_6350aab65184f06d.jpg', 'http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/66/57/image2/thumbnail_257ae7e7be60b0da.jpg', 'http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/66/57/image1/thumbnail_6350aab65184f06d.jpg', 'http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/66/57/image2/thumbnail_257ae7e7be60b0da.jpg']","[힌스에서 추천한 리뷰] 
                
                
                  인스파이어 섀도우 사면서 립글로스는 생각 없었는데....추천 매칭이라 구매해보았어요. 제 입술이 색이 있는편이라 처음 발랐을땐 색이 뜨나?했는데...왠걸..펴바르니 완전 영롱하게 표현되요. 바른듯 안바른듯 티나지 않게 늠 이뻐요. 인스파이어랑은 당근 찰떡이구요~ 기대하지 않았는데 완전 강추에요^^", 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 파인드 아웃,[],만족예뻐요! 원하던 컬러에여(2020-05-07 00:41:20 에 등록된 네이버 페이 구매평), 아주 좋아요,0,0,0
조현*,무드인핸서 리퀴드 글로우 파인드 아웃,"['http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/62/90/image1/thumbnail_8aac5bde5843118e.jpg', 'http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/62/90/image1/thumbnail_8aac5bde5843118e.jpg']",색도 생각보다 연하고 지속력도 약하긴하지만 촉촉한 틴투인데 요플레 현상이 없다는거에 너어무 만족했어용 ㅎㅎ 쌩얼에 바르기 딱 좋은 틴투..? 입술에 올리면 오렌지빛 보다는 분홍빛에 가까운 코랄색이 나와요! 사람마다 입술 색이 달라서 올라오는 색도 다른거 같아용첫번째 구매 만족 했으니 좀 더 진한 뉴드레프트 구매하러 가려구용!!, 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 파인드 아웃,[],만족너무 좋아하는 색감입니다. 마스크를 항상 쓰고 다녀서ㅎ 지금 당장 쓸 수는 없지만 예뻐요(2020-04-23 20:36:02 에 등록된 네이버 페이 구매평), 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 파인드 아웃,"['http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/62/04/image1/thumbnail_dec526db1e0a3ab6.jpg', 'http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/62/04/image1/thumbnail_dec526db1e0a3ab6.jpg']",왜땨문에 고민하고 이제야 샀쥬퓨?!(2020-04-23 18:59:54 에 등록된 네이버 페이 구매평), 아주 좋아요,0,0,0
남수*,무드인핸서 리퀴드 글로우 파인드 아웃,[],"네이버 페이로 구매했는데, 정말 강추에요. 저 파워 웜톤인데 자연스럽고 촉촉하고 입생보다 좋아요!", 아주 좋아요,0,0,0
손진*,무드인핸서 리퀴드 글로우 파인드 아웃,[],얼티메이트를 반신반의로 구매하고 넘 마음에 들었는데  이 색이 아른거려 다시 구매했습니다.  오렌지계열이 아주 잘 어올리지는 않아서 고민했지만 색 자체가 너무 예뻐서 사게 되었는데 내 입술색이 은은하게 비춰보이는 것이!!아주 오렌지로 보이는 것도 아니고 오묘하게 자연스럽게 어우러집니다.아무래도 색깔별로 다 살 것같네요~!!, 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 파인드 아웃,[],만족촉촉한데 컬러가 정말 예쁘고 지속력도 좋아요. 끈적이지 않아요! 흔하지 않은 컬러고 착색도 기승전핑크 아니라서 만족해요.(2020-04-08 21:25:42 에 등록된 네이버 페이 구매평), 아주 좋아요,0,0,0
유영*,무드인핸서 리퀴드 글로우 파인드 아웃,"['http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/53/85/image1/thumbnail_cd7d0107b102d353.jpg', 'http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/53/85/image1/thumbnail_cd7d0107b102d353.jpg']","[힌스에서 추천한 리뷰] 
                
                
                  박스부터 예뻐가지고 색갈도 너무 마음에 들어요❤️❤️ 힌스는 대세이죠", 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 인 뎁스,[],포장이 예뻐서 선물하기 좋았어요! 향이 조금 아쉽지만 좋아요!(2020-08-10 21:17:42 에 등록된 네이버 페이 구매평),- 아주 좋아요,0,0,0
유영*,무드인핸서 리퀴드 글로우 인 뎁스,"['http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/96/57/image1/thumbnail_73ad615078e79437.jpg', 'http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/96/57/image1/thumbnail_73ad615078e79437.jpg']",살갈이 아주 마음에 들고 조금 딥한 컬러랑 믹스하면 더 예쁜 것 같아욥❤️ 은은한 장미향이 나서 조아요~,- 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 인 뎁스,[],만족조녜탱구리호후하하흐(2020-07-25 00:19:21 에 등록된 네이버 페이 구매평),- 아주 좋아요,0,0,0
전예*,무드인핸서 리퀴드 글로우 인 뎁스,"['http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/90/51/image1/thumbnail_e83ae883d8de2775.jpg', 'http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/90/51/image1/thumbnail_e83ae883d8de2775.jpg']",발림성도 굿이고 무엇보다 색이 정말 이뻐요! 시간이 지나면 제 입술에서도 조금 톤 다운이 된 핑크끼가 올라오는데 저한테는 정말 어울렸고 단독도 괜찮고 같이 다른 색과 조합도 괜찮아요 그리고 치크까지! 그만큼 편리성도 있고 짱입니다👏,- 아주 좋아요,0,0,0
유혜*,무드인핸서 리퀴드 글로우 인 뎁스,"['http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/85/62/image1/thumbnail_730bf38215161c20.jpg', 'http://assets6.cre.ma/p/hince-co-kr/reviews/00/00/01/85/62/image1/thumbnail_730bf38215161c20.jpg']",촉촉한데 별로 묻어나는 게 신기해요뮤트한 색상이라 데일리로 바르기 좋아요부담 스럽지 않은 글로우 느낌 좋아요볼에 발라도 예쁘네요,- 아주 좋아요,0,0,0
네이버 페이 구매*,무드인핸서 리퀴드 글로우 인 뎁스,[],포장이 예뻐서 선물하기 좋았어요! 향이 조금 아쉽지만 좋아요!(2020-08-10 21:17:42 에 등록된 네이버 페이 구매평), 아주 좋아요,0,0,0
